1.08688 10
1.08966 9
1.08966 10
1.09243 9
1.09243 10
1.09521 9
1.09521 10
1.10017 9
1.10017 10
1.10295 9
1.10295 10
1.10791 9
1.10791 10
1.11068 9
1.11068 10
1.11564 9
1.11564 10
1.11842 9
1.11842 10
1.1212 9
1.1212 10
1.12397 9
1.12397 10
1.12893 9
1.12893 10
1.13171 9
1.13171 10
1.13449 9
1.13449 10
1.13945 9
1.13945 10
1.14222 9
1.14222 10
1.14718 9
1.14718 10
1.14996 9
1.14996 10
1.15274 9
1.15274 10
1.1577 9
1.1577 10
1.16047 9
1.16047 10
1.16325 9
1.16325 10
1.16821 9
1.16821 10
1.17099 9
1.17099 10
1.17376 9
1.17376 10
1.17654 9
1.17654 10
1.1815 9
1.1815 10
1.18646 9
1.18646 10
1.18923 9
1.18923 10
1.19201 9
1.19201 10
1.19479 9
1.19479 10
1.19975 9
1.19975 10
1.20252 9
1.20252 10
1.2053 9
1.2053 10
1.21026 9
1.21026 10
1.21304 9
1.21304 10
1.218 9
1.218 10
1.22077 9
1.22077 10
1.22355 9
1.22355 10
1.22851 9
1.22851 10
1.23129 9
1.23129 10
1.23406 9
1.23406 10
1.23902 9
1.23902 10
1.2418 9
1.2418 10
1.24458 9
1.24458 10
1.24735 9
1.24735 10
1.25231 9
1.25231 10
1.25727 9
1.25727 10
1.26005 9
1.26005 10
1.26283 9
1.26283 10
1.26779 9
1.26779 10
1.27056 9
1.27056 10
1.27334 9
1.27334 10
1.27611 9
1.27611 10
1.28107 9
1.28107 10
1.28603 9
1.28603 10
1.28881 9
1.28881 10
1.29159 9
1.29159 10
1.29655 9
1.29655 10
1.29932 9
1.29932 10
1.3021 9
1.3021 10
1.30488 9
1.30488 10
1.30984 9
1.30984 10
1.31261 9
1.31261 10
1.31539 9
1.31539 10
1.31817 9
1.31817 10
1.32313 9
1.32313 10
1.32809 9
1.32809 10
1.33086 9
1.33086 10
1.33364 9
1.33364 10
1.3386 9
1.3386 10
1.34138 9
1.34138 10
1.34415 9
1.34415 10
1.34693 9
1.34693 10
1.35189 9
1.35189 10
1.35685 9
1.35685 10
1.35963 9
1.35963 10
1.3624 9
1.3624 10
1.36736 9
1.36736 10
1.37014 9
1.37014 10
1.37291 9
1.37291 10
1.37569 9
1.37569 10
1.38065 9
1.38065 10
1.38343 9
1.38343 10
1.38839 9
1.38839 10
1.39116 9
1.39116 10
1.39612 9
1.39612 10
1.3989 9
1.3989 10
1.40168 9
1.40168 10
1.40445 9
1.40445 10
1.40941 9
1.40941 10
1.41219 9
1.41219 10
1.41497 9
1.41497 10
1.41993 9
1.41993 10
1.4227 9
1.4227 10
1.42766 9
1.42766 10
1.43044 9
1.43044 10
1.43322 9
1.43322 10
1.43818 9
1.43818 10
1.44095 9
1.44095 10
1.44373 9
1.44373 10
1.44869 9
1.44869 10
1.45147 9
1.45147 10
1.45424 9
1.45424 10
1.45702 9
1.45702 10
1.46198 9
1.46198 10
1.46694 9
1.46694 10
1.46971 9
1.46971 10
1.47249 9
1.47249 10
1.47527 9
1.47527 10
1.48023 9
1.48023 10
1.483 9
1.483 10
1.48578 9
1.48578 10
1.49074 9
1.49074 10
1.4957 9
1.4957 10
1.49848 9
1.49848 10
1.50125 9
1.50125 10
1.50403 9
1.50403 10
1.50899 9
1.50899 10
1.51177 9
1.51177 10
1.51454 9
1.51454 10
1.5195 9
1.5195 10
1.52228 9
1.52228 10
1.52506 9
1.52506 10
1.52783 9
1.52783 10
1.53279 9
1.53279 10
1.53775 9
1.53775 10
1.54053 9
1.54053 10
1.54331 9
1.54331 10
1.54827 9
1.54827 10
1.55104 9
1.55104 10
1.55382 9
1.55382 10
1.55659 9
1.55659 10
1.56155 9
1.56155 10
1.56651 9
1.56651 10
1.56929 9
1.56929 10
1.57207 9
1.57207 10
1.57703 9
1.57703 10
1.5798 9
1.5798 10
1.58258 9
1.58258 10
1.58536 9
1.58536 10
1.59032 9
1.59032 10
1.59309 9
1.59309 10
1.59805 9
1.59805 10
1.60083 9
1.60083 10
1.60361 9
1.60361 10
1.60857 9
1.60857 10
1.61134 9
1.61134 10
1.61412 9
1.61412 10
1.61908 9
1.61908 10
1.62186 9
1.62186 10
1.62463 9
1.62463 10
1.62741 9
1.62741 10
1.63237 9
1.63237 10
1.63733 9
1.63733 10
1.64011 9
1.64011 10
1.64288 9
1.64288 10
1.64784 9
1.64784 10
1.65062 9
1.65062 10
1.65339 9
1.65339 10
1.65617 9
1.65617 10
1.66113 9
1.66113 10
1.66609 9
1.66609 10
1.66887 9
1.66887 10
1.67164 9
1.67164 10
1.6766 9
1.6766 10
1.67938 9
1.67938 10
1.68216 9
1.68216 10
1.68493 9
1.68493 10
1.68989 9
1.68989 10
1.69267 9
1.69267 10
1.69545 9
1.69545 10
1.70041 9
1.70041 10
1.70537 9
1.70537 10
1.70814 9
1.70814 10
1.71092 9
1.71092 10
1.7137 9
1.7137 10
1.71866 9
1.71866 10
1.72143 9
1.72143 10
1.72421 9
1.72421 10
1.72699 9
1.72699 10
1.73195 9
1.73195 10
1.73691 9
1.73691 10
1.73968 9
1.73968 10
1.74246 9
1.74246 10
1.74742 9
1.74742 10
1.75019 9
1.75019 10
1.75297 9
1.75297 10
1.75575 9
1.75575 10
1.76071 9
1.76071 10
1.76348 9
1.76348 10
1.76844 9
1.76844 10
1.77122 9
1.77122 10
1.77618 9
1.77618 10
1.77896 9
1.77896 10
1.78173 9
1.78173 10
1.78451 9
1.78451 10
1.78947 9
1.78947 10
1.79225 9
1.79225 10
1.79502 9
1.79502 10
1.79998 9
1.79998 10
1.80276 9
1.80276 10
1.80772 9
1.80772 10
1.8105 9
1.8105 10
1.81327 9
1.81327 10
1.81823 9
1.81823 10
1.82101 9
1.82101 10
1.82379 9
1.82379 10
1.82875 9
1.82875 10
1.83152 9
1.83152 10
1.8343 9
1.8343 10
1.83707 9
1.83707 10
1.84203 9
1.84203 10
1.84699 9
1.84699 10
1.84977 9
1.84977 10
1.85255 9
1.85255 10
1.85751 9
1.85751 10
1.86028 9
1.86028 10
1.86306 9
1.86306 10
1.86584 9
1.86584 10
1.8708 9
1.8708 10
1.87576 9
1.87576 10
1.87853 9
1.87853 10
1.88131 9
1.88131 10
1.88409 9
1.88409 10
1.88905 9
1.88905 10
1.89182 9
1.89182 10
1.8946 9
1.8946 10
1.89956 9
1.89956 10
1.90234 9
1.90234 10
1.90511 9
1.90511 10
1.90789 9
1.90789 10
1.91285 9
1.91285 10
1.91781 9
1.91781 10
1.92059 9
1.92059 10
1.92336 9
1.92336 10
1.92832 9
1.92832 10
1.9311 9
1.9311 10
1.93387 9
1.93387 10
1.93665 9
1.93665 10
1.94161 9
1.94161 10
1.94657 9
1.94657 10
1.94935 9
1.94935 10
1.95212 9
1.95212 10
1.95708 9
1.95708 10
1.95986 9
1.95986 10
1.96264 9
1.96264 10
1.96541 9
1.96541 10
1.97037 9
1.97037 10
1.97315 9
1.97315 10
1.97811 9
1.97811 10
1.98089 9
1.98089 10
1.98585 9
1.98585 10
1.98862 9
1.98862 10
1.9914 9
1.9914 10
1.99418 9
1.99418 10
1.99914 9
1.99914 10
2.00191 9
2.00191 10
2.00469 9
2.00469 10
2.00747 9
2.00747 10
2.01243 9
2.01243 10
2.01739 9
2.01739 10
2.02016 9
2.02016 10
2.02294 9
2.02294 10
2.0279 9
2.0279 10
2.03067 9
2.03067 10
2.03345 9
2.03345 10
2.03623 9
2.03623 10
2.04119 9
2.04119 10
2.04615 9
2.04615 10
2.04892 9
2.04892 10
2.0517 9
2.0517 10
2.05666 9
2.05666 10
2.05944 9
2.05944 10
2.06221 9
2.06221 10
2.06499 9
2.06499 10
2.06995 9
2.06995 10
2.07273 9
2.07273 10
2.0755 9
2.0755 10
2.08046 9
2.08046 10
2.08542 9
2.08542 10
2.0882 9
2.0882 10
2.09098 9
2.09098 10
2.09375 9
2.09375 10
2.09871 9
2.09871 10
2.10149 9
2.10149 10
2.10427 9
2.10427 10
2.10923 9
2.10923 10
2.112 9
2.112 10
2.11696 9
2.11696 10
2.11974 9
2.11974 10
2.12251 9
2.12251 10
2.12747 9
2.12747 10
2.13025 9
2.13025 10
2.13303 9
2.13303 10
2.13799 9
2.13799 10
2.14076 9
2.14076 10
2.14354 9
2.14354 10
2.14632 9
2.14632 10
2.15128 9
2.15128 10
2.15624 9
2.15624 10
2.15901 9
2.15901 10
2.16179 9
2.16179 10
2.16457 9
2.16457 10
2.16953 9
2.16953 10
2.1723 9
2.1723 10
2.17508 9
2.17508 10
2.18004 9
2.18278 10
2.18282 9
2.18422 10
2.18778 9
2.18778 10
2.19055 9
2.19329 10
2.19333 9
2.19422 10
2.19829 9
2.20107 8
2.2038 9
2.20384 8
2.20422 9
2.20658 10
2.2088 9
2.21158 8
2.21422 9
2.21654 8
2.21931 7
2.22205 8
2.22422 9
2.22427 8
2.22483 9
2.22705 8
2.22761 9
2.22983 8
2.23422 9
2.23479 8
2.23756 7
2.23812 8
2.24252 7
2.24422 8
2.2453 7
2.24586 8
2.25026 7
2.25304 6
2.25422 7
2.25637 8
2.258 7
2.26077 6
2.26355 5
2.2641 6
2.26422 7
2.26688 8
2.26851 7
2.27129 6
2.27422 7
2.27625 6
2.27902 5
2.28235 6
2.28398 5
2.28422 6
2.28676 5
2.28954 4
2.29009 5
2.29287 6
2.29422 7
2.2945 6
2.29727 5
2.30223 4
2.30422 5
2.30501 4
2.30834 5
2.30997 4
2.31275 3
2.31422 4
2.31552 3
2.31608 4
2.32048 3
2.32422 4
2.32544 3
2.32659 4
2.32822 3
2.33318 2
2.33422 3
2.33433 4
2.33595 3
2.34091 2
2.34206 3
2.34369 2
2.34422 3
2.34865 2
2.35143 1
2.35258 2
2.3542 1
2.35422 2
2.35916 1
2.36031 2
2.36194 1
2.36422 2
2.3669 1
2.36968 0
2.37422 1
2.37464 0
2.37578 1
2.37856 2
2.3796 1
2.38237 0
2.38422 1
2.38515 0
2.39126 1
2.39126 0
2.39422 1
2.39422 0
2.40422 1
2.40422 0
2.40673 1
2.40918 0
2.41422 1
2.41422 0
2.41447 1
2.41918 0
2.42422 1
2.42422 0
2.42498 1
2.42918 0
2.43272 1
2.43272 0
2.43422 1
2.43549 0
2.44422 1
2.44422 0
2.44541 1
2.44918 0
2.45422 1
2.45422 0
2.46422 1
2.46422 0
2.47422 1
2.47422 0
2.47499 1
2.47918 0
2.48422 1
2.48422 0
2.48499 1
2.48918 0
2.49422 1
2.49422 0
2.49499 1
2.49853 2
2.49918 1
2.50195 0
2.50422 1
2.50473 0
2.51422 1
2.51422 0
2.51499 1
2.51918 0
2.52422 1
2.52422 0
2.53422 1
2.53422 0
2.54422 1
2.54422 0
2.54499 1
2.54918 0
2.55422 1
2.55422 0
2.55499 1
2.55918 0
2.56422 1
2.56422 0
2.56499 1
2.56777 2
2.56918 1
2.57195 0
2.57422 1
2.57473 0
2.58422 1
2.58422 0
2.58499 1
2.58918 0
2.59422 1
2.59422 0
2.60422 1
2.60422 0
2.61422 1
2.61422 0
2.61499 1
2.61918 0
2.62422 1
2.62422 0
2.62499 1
2.62918 0
2.63422 1
2.63422 0
2.63499 1
2.63777 2
2.63918 1
2.64195 0
2.64422 1
2.64473 0
2.65422 1
2.65422 0
2.65499 1
2.65918 0
2.66422 1
2.66422 0
2.67422 1
2.67422 0
2.68422 1
2.68422 0
2.68499 1
2.68918 0
2.69422 1
2.69422 0
2.69499 1
2.69918 0
2.70422 1
2.70422 0
2.70499 1
2.70777 2
2.70918 1
2.71195 0
2.71422 1
2.71473 0
2.72422 1
2.72422 0
2.72499 1
2.72918 0
2.73422 1
2.73422 0
2.74422 1
2.74422 0
2.75422 1
2.75422 0
2.75499 1
2.75918 0
2.76422 1
2.76422 0
2.76499 1
2.76918 0
2.77422 1
2.77422 0
2.77499 1
2.77777 2
2.77918 1
2.78195 0
2.78422 1
2.78473 0
2.79422 1
2.79422 0
2.79499 1
2.79918 0
2.80422 1
2.80422 0
2.81422 1
2.81422 0
2.82422 1
2.82422 0
2.82499 1
2.82918 0
2.83422 1
2.83422 0
2.83499 1
2.83918 0
2.84422 1
2.84422 0
2.84499 1
2.84777 2
2.84918 1
2.85195 0
2.85422 1
2.85473 0
2.86422 1
2.86422 0
2.86499 1
2.86918 0
2.87422 1
2.87422 0
2.88422 1
2.88422 0
2.89422 1
2.89422 0
2.89499 1
2.89918 0
2.90422 1
2.90422 0
2.90499 1
2.90918 0
2.91422 1
2.91422 0
2.91499 1
2.91777 2
2.91918 1
2.92195 0
2.92422 1
2.92473 0
2.93422 1
2.93422 0
2.93499 1
2.93918 0
2.94422 1
2.94422 0
2.95422 1
2.95422 0
2.96422 1
