4.06427 4288
4.072 4288
4.07478 4288
4.08252 4288
4.08529 4288
4.09303 4288
4.09581 4288
4.10354 4288
4.10632 4288
4.11406 4288
4.11683 4288
4.12457 4288
4.12735 4288
4.13508 4288
4.13786 4288
4.14559 4288
4.15333 4288
4.16107 4288
4.16384 4288
4.16662 4288
4.17436 4288
4.17713 4288
4.18487 4288
4.18765 4288
4.19538 4288
4.19816 4288
4.2059 4288
4.20867 4288
4.21641 4288
4.21919 4288
4.22692 4288
4.2297 4288
4.23743 4288
4.24021 4288
4.24795 4288
4.25072 4288
4.25846 4288
4.2662 4288
4.26897 4288
4.27175 4288
4.27949 4288
4.28226 4288
4.29 4288
4.29278 4288
4.30051 4288
4.30329 4288
4.31103 4288
4.31876 4288
4.32154 4288
4.32431 4288
4.33205 4288
4.33979 4288
4.34256 4288
4.3503 4288
4.35308 4288
4.36081 4288
4.36359 4288
4.37133 4288
4.3741 4288
4.37688 4288
4.38958 4288
4.39235 4288
4.40009 4288
4.40287 4288
4.40564 4288
4.41338 4288
4.42111 4288
4.42885 4288
4.43163 4288
4.4344 4288
4.44214 4288
4.44492 4288
4.44769 4288
4.46039 4288
4.46317 4288
4.4709 4288
4.47368 4288
4.47646 4288
4.48915 4288
4.49193 4288
4.49967 4288
4.50244 4288
4.50522 4288
4.51295 4288
4.51573 4288
4.52843 4288
4.5312 4288
4.53398 4288
4.54172 4288
4.54449 4288
4.55223 4288
4.55997 4288
4.56274 4288
4.57048 4288
4.57326 4288
4.57603 4288
4.57881 4288
4.58159 4288
4.58436 4288
4.58714 4288
4.58991 4288
4.59269 4288
4.59547 4288
4.59824 4288
4.60102 4288
4.6038 4288
4.60657 4288
4.60935 4288
4.61213 4288
4.6149 4288
4.61768 4288
4.62046 4288
4.62557 4288
4.62835 4288
4.63609 4288
4.63886 4288
4.64164 4288
4.64442 4288
4.64719 4288
4.64997 4288
4.65275 4288
4.65552 4288
4.6583 4288
4.66107 4288
4.66385 4288
4.66663 4288
4.6694 4288
4.67218 4288
4.67496 4288
4.67773 4288
4.68051 4288
4.68329 4288
4.68606 4288
4.68884 4288
4.69396 4288
4.69673 4288
4.70447 4288
4.70725 4288
4.71002 4288
4.7128 4288
4.71558 4288
4.71835 4288
4.72113 4288
4.7239 4288
4.72668 4288
4.72946 4288
4.73223 4288
4.73501 4288
4.73779 4288
4.74056 4288
4.74334 4288
4.74612 4288
4.74889 4288
4.75167 4288
4.75445 4288
4.75722 4288
4.76 4288
4.76278 4288
4.76555 4288
4.77285 4288
4.77563 4288
4.77841 4288
4.78118 4288
4.78396 4288
4.78673 4288
4.78951 4288
4.79229 4288
4.79506 4288
4.79784 4288
4.80062 4288
4.80339 4288
4.80617 4288
4.80895 4288
4.81172 4288
4.8145 4288
4.81728 4288
4.82005 4288
4.82283 4288
4.82561 4288
4.82838 4288
4.83116 4288
4.83846 4288
4.84124 4288
4.84401 4288
4.84679 4288
4.84956 4288
4.85234 4288
4.85512 4288
4.85789 4288
4.86067 4288
4.86345 4288
4.86622 4288
4.869 4288
4.87178 4288
4.87455 4288
4.87733 4288
4.88011 4288
4.88288 4288
4.88566 4288
4.88844 4288
4.89121 4288
4.89399 4288
4.89676 4288
4.89954 4288
4.90407 4288
4.90684 4288
4.90962 4288
4.91239 4288
4.91517 4288
4.91795 4288
4.92072 4288
4.9235 4288
4.92628 4288
4.92905 4288
4.93183 4288
4.93461 4288
4.93738 4288
4.94016 4288
4.94294 4288
4.94571 4288
4.94849 4288
4.95127 4288
4.95404 4288
4.95682 4288
4.95959 4288
4.96222 4032
